gse_id,gsm_id,source_name_ch1,organism_ch1,supplementary_file_1,tissue,brain_region,age,sex,source
GSE97930,GSM2581285,Brain,Homo sapiens,NONE,brain,Frontal Cortex,23 years,Male,Maryland Brain Bank
GSE97930,GSM2581286,Brain,Homo sapiens,NONE,brain,Frontal Cortex,23 years,Male,Maryland Brain Bank
GSE97930,GSM2581287,Brain,Homo sapiens,NONE,brain,Frontal Cortex,23 years,Male,Maryland Brain Bank
GSE97930,GSM2581289,Brain,Homo sapiens,NONE,brain,Frontal Cortex,23 years,Male,Maryland Brain Bank
GSE97930,GSM2581290,Brain,Homo sapiens,NONE,brain,Frontal Cortex,23 years,Male,Maryland Brain Bank
