gse_id,gsm_id,source_name_ch1,organism_ch1,supplementary_file_1,tissue,brain_region,sex
GSE113576,GSM3109253,Preoptic region of the hypothalamus,Mus musculus,NONE,brain,Preoptic region of the hypothalamus,female
GSE113576,GSM3109254,Preoptic region of the hypothalamus,Mus musculus,NONE,brain,Preoptic region of the hypothalamus,female
GSE113576,GSM3109255,Preoptic region of the hypothalamus,Mus musculus,NONE,brain,Preoptic region of the hypothalamus,female
GSE113576,GSM3109256,Preoptic region of the hypothalamus,Mus musculus,NONE,brain,Preoptic region of the hypothalamus,male
GSE113576,GSM3109257,Preoptic region of the hypothalamus,Mus musculus,NONE,brain,Preoptic region of the hypothalamus,male
GSE113576,GSM3109258,Preoptic region of the hypothalamus,Mus musculus,NONE,brain,Preoptic region of the hypothalamus,male
