gse_id,gsm_id,source_name_ch1,organism_ch1,supplementary_file_1,supplementary_file_2,supplementary_file_3,developmental_stage
GSE146298,GSM4376958,P5 Medial Prefrontal Cortex,Mus musculus,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4376nnn/GSM4376958/suppl/GSM4376958_WT_barcodes.tsv.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4376nnn/GSM4376958/suppl/GSM4376958_WT_genes.tsv.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4376nnn/GSM4376958/suppl/GSM4376958_WT_matrix.mtx.gz,Postnatal Day 5 (P5)
GSE146298,GSM4376959,P5 Medial Prefrontal Cortex,Mus musculus,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4376nnn/GSM4376959/suppl/GSM4376959_HET_barcodes.tsv.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4376nnn/GSM4376959/suppl/GSM4376959_HET_genes.tsv.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4376nnn/GSM4376959/suppl/GSM4376959_HET_matrix.mtx.gz,Postnatal Day 5 (P5)
GSE146298,GSM4376960,P5 Medial Prefrontal Cortex,Mus musculus,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4376nnn/GSM4376960/suppl/GSM4376960_NULL_barcodes.tsv.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4376nnn/GSM4376960/suppl/GSM4376960_NULL_genes.tsv.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4376nnn/GSM4376960/suppl/GSM4376960_NULL_matrix.mtx.gz,Postnatal Day 5 (P5)
