gse_id,gsm_id,source_name_ch1,organism_ch1,supplementary_file_1,supplementary_file_2,supplementary_file_3,supplementary_file_4,sex,tissue,age
GSE212903,GSM6560897,Coronal brain section,Mus musculus,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6560nnn/GSM6560897/suppl/GSM6560897_Young_R01_S1_barcodes.tsv.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6560nnn/GSM6560897/suppl/GSM6560897_Young_R01_S1_features.tsv.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6560nnn/GSM6560897/suppl/GSM6560897_Young_R01_S1_highResImage.tif.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6560nnn/GSM6560897/suppl/GSM6560897_Young_R01_S1_matrix.mtx.gz,Male,Coronal brain section,6 months
GSE212903,GSM6560898,Coronal brain section,Mus musculus,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6560nnn/GSM6560898/suppl/GSM6560898_Mid_R01_S1_barcodes.tsv.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6560nnn/GSM6560898/suppl/GSM6560898_Mid_R01_S1_features.tsv.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6560nnn/GSM6560898/suppl/GSM6560898_Mid_R01_S1_highResImage.tif.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6560nnn/GSM6560898/suppl/GSM6560898_Mid_R01_S1_matrix.mtx.gz,Male,Coronal brain section,18 months
GSE212903,GSM6560899,Coronal brain section,Mus musculus,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6560nnn/GSM6560899/suppl/GSM6560899_Old_R01_S1_barcodes.tsv.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6560nnn/GSM6560899/suppl/GSM6560899_Old_R01_S1_features.tsv.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6560nnn/GSM6560899/suppl/GSM6560899_Old_R01_S1_highResImage.tif.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6560nnn/GSM6560899/suppl/GSM6560899_Old_R01_S1_matrix.mtx.gz,Male,Coronal brain section,21 months
GSE212903,GSM6560900,Coronal brain section,Mus musculus,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6560nnn/GSM6560900/suppl/GSM6560900_Young_R02_S1_barcodes.tsv.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6560nnn/GSM6560900/suppl/GSM6560900_Young_R02_S1_features.tsv.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6560nnn/GSM6560900/suppl/GSM6560900_Young_R02_S1_highResImage.tif.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6560nnn/GSM6560900/suppl/GSM6560900_Young_R02_S1_matrix.mtx.gz,Male,Coronal brain section,6 months
GSE212903,GSM6560901,Coronal brain section,Mus musculus,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6560nnn/GSM6560901/suppl/GSM6560901_Mid_R02_S2_barcodes.tsv.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6560nnn/GSM6560901/suppl/GSM6560901_Mid_R02_S2_features.tsv.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6560nnn/GSM6560901/suppl/GSM6560901_Mid_R02_S2_highResImage.tif.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6560nnn/GSM6560901/suppl/GSM6560901_Mid_R02_S2_matrix.mtx.gz,Male,Coronal brain section,18 months
GSE212903,GSM6560902,Coronal brain section,Mus musculus,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6560nnn/GSM6560902/suppl/GSM6560902_Old_R02_S2_barcodes.tsv.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6560nnn/GSM6560902/suppl/GSM6560902_Old_R02_S2_features.tsv.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6560nnn/GSM6560902/suppl/GSM6560902_Old_R02_S2_highResImage.tif.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6560nnn/GSM6560902/suppl/GSM6560902_Old_R02_S2_matrix.mtx.gz,Male,Coronal brain section,21 months
